"","X.3","X.2","X.1","X","Year","Acres","Latitude","Longitude","JANMINTEMP","FEBMINTEMP","MARMINTEMP","Prcp","AUGMAXTEMP","JANMAXTEMP","FEBMAXTEMP","MARMAXTEMP"
"23",23,23,23,16771,2018,5.69,31.17913,-91.26504,0.4532383,10.66228,9.805449,2114.647,31.31983,12.44136,21.55367,22.66129
"24",24,24,24,12320,2018,0.1,31.29986,-91.26284,0.1342754,10.28736,9.558534,1990.31,31.194,12.2657,21.35487,22.4976
"25",25,25,25,15810,2018,0.75,31.29491,-91.2626,0.1342754,10.28736,9.558534,1990.31,31.194,12.2657,21.35487,22.4976
"26",26,26,26,1179,2016,0.63,31.29798814,-91.2623422,2.323446751,5.162975311,11.37972164,1977.854123,33.74725342,14.61335468,18.76797867,22.75645828
"27",27,27,27,1483,2016,1.73,31.31657434,-91.261714,2.389830351,5.201832294,11.36531258,1967.956717,33.76553345,14.6255722,18.82101822,22.85191536
"28",28,28,28,12240,2018,0.1,30.87808,-91.26153,1.185858,11.53583,10.42463,2215.881,31.49873,12.93651,22.10899,22.92744
"29",29,29,29,16927,2018,10,31.29648,-91.26153,0.1342754,10.28736,9.558534,1990.31,31.194,12.2657,21.35487,22.4976
"30",30,30,30,16902,2018,7.49,31.28963,-91.26138,0.1342754,10.28736,9.558534,1990.31,31.194,12.2657,21.35487,22.4976
"31",31,31,31,1874,2017,1,31.16983789,-91.26083529,7.957070827,10.14213467,11.8259058,2174.96154,32.55393982,18.83931541,22.49300385,23.6131382
"32",32,32,32,16147,2018,1.06,31.27835,-91.26023,0.1830863,10.37987,9.608849,2003.477,31.23016,12.29804,21.42628,22.51408
"33",33,33,33,14092,2018,0.25,30.87708,-91.26003,1.185858,11.53583,10.42463,2215.881,31.49873,12.93651,22.10899,22.92744
"34",34,34,34,16006,2018,1,31.31317,-91.25969,0.1498992,10.30882,9.62679,1951.146,31.26967,12.2992,21.35982,22.52073
"35",35,35,35,872,2016,0.25,31.29521874,-91.2596501,2.323446751,5.162975311,11.37972164,1977.854123,33.74725342,14.61335468,18.76797867,22.75645828
"36",36,36,36,15913,2018,0.9,31.29039,-91.25942,0.1342754,10.28736,9.558534,1990.31,31.194,12.2657,21.35487,22.4976
"37",37,37,37,1236,2016,0.9,31.29598724,-91.2594143,2.323446751,5.162975311,11.37972164,1977.854123,33.74725342,14.61335468,18.76797867,22.75645828
"38",38,38,38,13884,2018,0.2,31.3164,-91.25905,0.1498992,10.30882,9.62679,1951.146,31.26967,12.2992,21.35982,22.52073
"39",39,39,39,1057,2016,0.47,31.31430474,-91.2590002,2.389830351,5.201832294,11.36531258,1967.956717,33.76553345,14.6255722,18.82101822,22.85191536
"40",40,40,40,16851,2018,7.12,31.28255,-91.25899,0.1830863,10.37987,9.608849,2003.477,31.23016,12.29804,21.42628,22.51408
"41",41,41,41,15753,2018,0.7,31.29149,-91.25866,0.206218,10.35873,9.644966,1985.398,31.28447,12.33688,21.43995,22.52421
"42",42,42,42,1228,2016,0.82,31.31462434,-91.258314,2.396633863,5.213881969,11.38841248,1963.561323,33.78137207,14.65209293,18.83234215,22.87587357
"43",43,43,43,1452,2016,1.5,31.29409434,-91.257994,2.412958384,5.225908279,11.41325855,1958.989491,33.74705124,14.66588402,18.86328125,22.87373352
"44",44,44,44,1227,2016,0.82,31.29404054,-91.25799341,2.412958384,5.225908279,11.41325855,1958.989491,33.74705124,14.66588402,18.86328125,22.87373352
"45",45,45,45,16660,2018,3.69,31.30236,-91.25794,0.206218,10.35873,9.644966,1985.398,31.28447,12.33688,21.43995,22.52421
"46",46,46,46,15470,2018,0.5,31.31659,-91.25784,0.1791311,10.32801,9.663318,1953.886,31.29412,12.32761,21.40986,22.52155
"47",47,47,47,15754,2018,0.7,31.31495,-91.25756,0.1791311,10.32801,9.663318,1953.886,31.29412,12.32761,21.40986,22.52155
"48",48,48,48,16710,2018,4.36,31.28531,-91.25724,0.2227963,10.43103,9.698041,2002.59,31.31665,12.35513,21.47871,22.5407
"49",49,49,49,15464,2018,0.5,31.28693,-91.2569,0.2227963,10.43103,9.698041,2002.59,31.31665,12.35513,21.47871,22.5407
"50",50,50,50,15077,2018,0.3,31.31764,-91.25636,0.1736662,10.33728,9.775077,1928.074,31.35171,12.35265,21.39172,22.56605
"51",51,51,51,16852,2018,7.12,31.28459,-91.25634,0.2227963,10.43103,9.698041,2002.59,31.31665,12.35513,21.47871,22.5407
"52",52,52,52,16855,2018,7.12,31.28675,-91.25621,0.2227963,10.43103,9.698041,2002.59,31.31665,12.35513,21.47871,22.5407
"53",53,53,53,16590,2018,2.99,31.30291,-91.25614,0.206218,10.35873,9.644966,1985.398,31.28447,12.33688,21.43995,22.52421
"54",54,54,54,16362,2018,1.7,31.31411,-91.25595,0.1791311,10.32801,9.663318,1953.886,31.29412,12.32761,21.40986,22.52155
"55",55,55,55,1188,2016,0.7,31.28109434,-91.25469401,2.457476139,5.284241199,11.48557758,1945.26048,33.75754929,14.6754427,18.90034485,22.92333031
"56",56,56,56,1705,2016,3.33,31.28107854,-91.25459741,2.457476139,5.284241199,11.48557758,1945.26048,33.75754929,14.6754427,18.90034485,22.92333031
"57",57,57,57,15274,2018,0.4,31.3063,-91.25415,0.1791311,10.32801,9.663318,1953.886,31.29412,12.32761,21.40986,22.52155
"58",58,58,58,17012,2018,28.47,31.26181,-91.25387,0.2410213,10.44681,9.65799,2027.062,31.27823,12.32293,21.49467,22.54433
"59",59,59,59,16002,2018,1,31.28378,-91.25371,0.2227963,10.43103,9.698041,2002.59,31.31665,12.35513,21.47871,22.5407
"60",60,60,60,16842,2018,6.89,31.26143,-91.2535,0.2410213,10.44681,9.65799,2027.062,31.27823,12.32293,21.49467,22.54433
"61",61,61,61,16862,2018,7.12,31.2931,-91.25331,0.206218,10.35873,9.644966,1985.398,31.28447,12.33688,21.43995,22.52421
"62",62,62,62,394,2016,0.1,31.28743284,-91.25254341,2.457476139,5.284241199,11.48557758,1945.26048,33.75754929,14.6754427,18.90034485,22.92333031
"63",63,63,63,16301,2018,1.5,31.26209,-91.25239,0.2410213,10.44681,9.65799,2027.062,31.27823,12.32293,21.49467,22.54433
"64",64,64,64,16850,2018,7.12,31.28222,-91.25141,0.2227963,10.43103,9.698041,2002.59,31.31665,12.35513,21.47871,22.5407
"65",65,65,65,12239,2018,0.1,30.8766,-91.25113,1.227189,11.57259,10.48632,2209.874,31.48774,12.93988,22.14369,22.92355
"66",66,66,66,16859,2018,7.12,31.28869,-91.25103,0.2227963,10.43103,9.698041,2002.59,31.31665,12.35513,21.47871,22.5407
"67",67,67,67,15890,2018,0.86,31.28437,-91.25099,0.2227963,10.43103,9.698041,2002.59,31.31665,12.35513,21.47871,22.5407
"68",68,68,68,16861,2018,7.12,31.29084,-91.25091,0.206218,10.35873,9.644966,1985.398,31.28447,12.33688,21.43995,22.52421
"69",69,69,69,13879,2018,0.2,31.2843,-91.25022,0.2227963,10.43103,9.698041,2002.59,31.31665,12.35513,21.47871,22.5407
"70",70,70,70,16201,2018,1.2,31.26265,-91.2496,0.2410213,10.44681,9.65799,2027.062,31.27823,12.32293,21.49467,22.54433
"71",71,71,71,12237,2018,0.1,30.86949,-91.24921,1.227189,11.57259,10.48632,2209.874,31.48774,12.93988,22.14369,22.92355
"72",72,72,72,16565,2018,2.85,31.20003,-91.24864,0.4565753,10.6539,9.842536,2090.748,31.33995,12.46097,21.5886,22.64735
"73",73,73,73,16857,2018,7.12,31.28858,-91.24851,0.2227963,10.43103,9.698041,2002.59,31.31665,12.35513,21.47871,22.5407
"74",74,74,74,16860,2018,7.12,31.29073,-91.24838,0.206218,10.35873,9.644966,1985.398,31.28447,12.33688,21.43995,22.52421
"75",75,75,75,16804,2018,5.99,31.26287,-91.24795,0.2410213,10.44681,9.65799,2027.062,31.27823,12.32293,21.49467,22.54433
"76",76,76,76,16678,2018,3.95,31.28017,-91.24738,0.2227963,10.43103,9.698041,2002.59,31.31665,12.35513,21.47871,22.5407
"77",77,77,77,17044,2018,74.97,31.29784,-91.24654,0.206218,10.35873,9.644966,1985.398,31.28447,12.33688,21.43995,22.52421
"78",78,78,78,12323,2018,0.1,31.30591,-91.24619,0.1791311,10.32801,9.663318,1953.886,31.29412,12.32761,21.40986,22.52155
"79",79,79,79,16677,2018,3.95,31.28002,-91.24601,0.2227963,10.43103,9.698041,2002.59,31.31665,12.35513,21.47871,22.5407
"80",80,80,80,16856,2018,7.12,31.28847,-91.24598,0.2227963,10.43103,9.698041,2002.59,31.31665,12.35513,21.47871,22.5407
"81",81,81,81,15642,2018,0.6,31.30683,-91.24593,0.1791311,10.32801,9.663318,1953.886,31.29412,12.32761,21.40986,22.52155
"82",82,82,82,16545,2018,2.59,31.30481,-91.24543,0.1791311,10.32801,9.663318,1953.886,31.29412,12.32761,21.40986,22.52155
"83",83,83,83,12267,2018,0.1,31.26262,-91.2454,0.2410213,10.44681,9.65799,2027.062,31.27823,12.32293,21.49467,22.54433
"84",84,84,84,16984,2018,23.76,31.30084,-91.24494,0.206218,10.35873,9.644966,1985.398,31.28447,12.33688,21.43995,22.52421
"85",85,85,85,15073,2018,0.3,31.27856,-91.24387,0.2652426,10.45876,9.699153,1998.777,31.32258,12.35922,21.48403,22.55466
"86",86,86,86,16830,2018,6.29,31.26203,-91.24185,0.2704483,10.45372,9.651292,2033.972,31.2487,12.34076,21.46085,22.5286
"87",87,87,87,15072,2018,0.3,31.27349,-91.24118,0.2704483,10.45372,9.651292,2033.972,31.2487,12.34076,21.46085,22.5286
"88",88,88,88,15462,2018,0.5,31.28119,-91.24029,0.2652426,10.45876,9.699153,1998.777,31.32258,12.35922,21.48403,22.55466
"89",89,89,89,1656,2016,2.34,31.28439434,-91.23849401,2.45477891,5.272284985,11.47261238,1945.15538,33.77419281,14.68727875,18.90500832,22.94467735
"90",90,90,90,1735,2016,4.53,31.28424114,-91.23833491,2.45477891,5.272284985,11.47261238,1945.15538,33.77419281,14.68727875,18.90500832,22.94467735
"91",91,91,91,1873,2017,1,31.15498603,-91.23830054,8.04023838,10.21740341,11.88317013,2123.891961,32.60149002,18.92037201,22.56025505,23.65617752
"92",92,92,92,1482,2016,1.73,31.28602854,-91.23790701,2.45477891,5.272284985,11.47261238,1945.15538,33.77419281,14.68727875,18.90500832,22.94467735
"93",93,93,93,12289,2018,0.1,31.27817,-91.23719,0.2652426,10.45876,9.699153,1998.777,31.32258,12.35922,21.48403,22.55466
"94",94,94,94,14100,2018,0.25,31.22028,-91.23603,0.3963346,10.65555,9.906155,2040.118,31.39717,12.54891,21.58805,22.65526
"95",95,95,95,1880,2017,1,31.26075832,-91.23599318,7.883598804,9.979115486,11.67775631,2130.630936,32.5647316,18.6840992,22.46829414,23.54893875
"96",96,96,96,12278,2018,0.1,31.27039,-91.23547,0.2704483,10.45372,9.651292,2033.972,31.2487,12.34076,21.46085,22.5286
"97",97,97,97,1668,2016,2.54,31.28551084,-91.23477311,2.45477891,5.272284985,11.47261238,1945.15538,33.77419281,14.68727875,18.90500832,22.94467735
"98",98,98,98,1872,2017,1,31.14823492,-91.23351599,8.04023838,10.21740341,11.88317013,2123.891961,32.60149002,18.92037201,22.56025505,23.65617752
"99",99,99,99,12246,2018,0.1,30.97918,-91.23272,0.9692238,11.23324,10.14866,2314.687,31.40624,12.75906,22.01786,22.9127
"100",100,100,100,871,2016,0.25,31.29308224,-91.23263421,2.48228693,5.343252659,11.4669342,1942.757725,33.80569839,14.70970154,18.94661522,22.95163727
"101",101,101,101,12309,2018,0.1,31.29425,-91.2315,0.2427119,10.43025,9.757424,1976.003,31.35414,12.3879,21.46517,22.58064
"102",102,102,102,13877,2018,0.2,31.28219,-91.23086,0.2652426,10.45876,9.699153,1998.777,31.32258,12.35922,21.48403,22.55466
"103",103,103,103,12313,2018,0.1,31.29554,-91.23069,0.2427119,10.43025,9.757424,1976.003,31.35414,12.3879,21.46517,22.58064
"104",104,104,104,88,2016,0.03,31.39567432,-91.22913401,2.093752146,5.03475523,11.16348267,1913.521886,33.77981949,14.47018814,18.7197876,22.82283592
"105",105,105,105,1339,2016,1.006090569,31.39486297,-91.22879984,2.093752146,5.03475523,11.16348267,1913.521886,33.77981949,14.47018814,18.7197876,22.82283592
"106",106,106,106,820,2016,0.2,31.39675432,-91.22853401,2.093752146,5.03475523,11.16348267,1913.521886,33.77981949,14.47018814,18.7197876,22.82283592
"107",107,107,107,13873,2018,0.2,31.27672,-91.22773,0.2954384,10.44761,9.658253,2005.365,31.31043,12.35591,21.47641,22.54327
"108",108,108,108,1336,2016,1.006090569,31.38558887,-91.22736107,2.20556426,5.159566879,11.28659344,1906.113772,33.84288406,14.57402611,18.82535362,22.9011364
"109",109,109,109,15604,2018,0.57,31.37822,-91.22729,0.06287623,10.27248,9.684036,1866.709,31.2899,12.31082,21.33889,22.52859
"110",110,110,110,11,2016,0,31.32575293,-91.22728171,2.385651827,5.199793339,11.38008976,1955.517082,33.77939224,14.5967741,18.7739315,22.87248421
"111",111,111,111,1340,2016,1.006090569,31.39772779,-91.22727081,2.093752146,5.03475523,11.16348267,1913.521886,33.77981949,14.47018814,18.7197876,22.82283592
"112",112,112,112,12366,2018,0.1,31.38177,-91.22717,0.06287623,10.27248,9.684036,1866.709,31.2899,12.31082,21.33889,22.52859
"113",113,113,113,12304,2018,0.1,31.29219,-91.22701,0.2668993,10.44211,9.717793,1979.631,31.32874,12.39317,21.47263,22.56725
"114",114,114,114,12363,2018,0.1,31.37913,-91.22695,0.06287623,10.27248,9.684036,1866.709,31.2899,12.31082,21.33889,22.52859
"115",115,115,115,15272,2018,0.4,31.29299,-91.22649,0.2668993,10.44211,9.717793,1979.631,31.32874,12.39317,21.47263,22.56725
"116",116,116,116,16345,2018,1.63,31.28736,-91.22634,0.2954384,10.44761,9.658253,2005.365,31.31043,12.35591,21.47641,22.54327
"117",117,117,117,1397,2016,1.12,31.39754432,-91.22632401,2.093752146,5.03475523,11.16348267,1913.521886,33.77981949,14.47018814,18.7197876,22.82283592
"118",118,118,118,15534,2018,0.51,31.37786,-91.22631,0.06287623,10.27248,9.684036,1866.709,31.2899,12.31082,21.33889,22.52859
"119",119,119,119,12367,2018,0.1,31.3818,-91.22552,0.06287623,10.27248,9.684036,1866.709,31.2899,12.31082,21.33889,22.52859
"120",120,120,120,12,2016,0,31.32636413,-91.22542901,2.385651827,5.199793339,11.38008976,1955.517082,33.77939224,14.5967741,18.7739315,22.87248421
"121",121,121,121,16342,2018,1.62,31.39618,-91.22504,-0.029105,10.18587,9.556659,1880.255,31.1849,12.19085,21.25944,22.45556
"122",122,122,122,12374,2018,0.1,31.39057,-91.22495,-0.029105,10.18587,9.556659,1880.255,31.1849,12.19085,21.25944,22.45556
"123",123,123,123,12155,2018,0.07,31.39022,-91.22468,-0.029105,10.18587,9.556659,1880.255,31.1849,12.19085,21.25944,22.45556
"124",124,124,124,14101,2018,0.25,31.22972,-91.22407,0.3971396,10.67516,9.875032,2041.904,31.38882,12.53422,21.60415,22.66917
"125",125,125,125,12376,2018,0.1,31.39114,-91.22355,-0.029105,10.18587,9.556659,1880.255,31.1849,12.19085,21.25944,22.45556
"126",126,126,126,12373,2018,0.1,31.39001,-91.22263,-0.029105,10.18587,9.556659,1880.255,31.1849,12.19085,21.25944,22.45556
"127",127,127,127,12359,2018,0.1,31.37751,-91.22069,0.06287623,10.27248,9.684036,1866.709,31.2899,12.31082,21.33889,22.52859
"128",128,128,128,1673,2016,2.72,31.43412581,-91.22022561,2.067658663,4.993586063,11.10185051,1845.81135,33.83673859,14.43260384,18.70259476,22.81362152
"129",129,129,129,11994,2018,0.01,31.38783,-91.22022,-0.029105,10.18587,9.556659,1880.255,31.1849,12.19085,21.25944,22.45556
"130",130,130,130,12327,2018,0.1,31.31241,-91.21572,0.2575406,10.40517,9.65963,1980.424,31.29719,12.3692,21.43583,22.5462
"131",131,131,131,15275,2018,0.4,31.31135,-91.21554,0.2575406,10.40517,9.65963,1980.424,31.29719,12.3692,21.43583,22.5462
"132",132,132,132,15756,2018,0.7,31.32743,-91.21533,0.206837,10.37891,9.607819,1960.137,31.24386,12.32652,21.43202,22.5225
"133",133,133,133,12238,2018,0.1,30.87578,-91.21442,1.251408,11.60383,10.44868,2236.62,31.5,13.00947,22.18229,22.9302
"134",134,134,134,16399,2018,1.94,31.38848,-91.21388,0.03081959,10.23565,9.610456,1873.352,31.25506,12.26666,21.31984,22.48817
"135",135,135,135,15465,2018,0.5,31.28975,-91.21293,0.2902158,10.4532,9.66675,1990.468,31.32258,12.37354,21.45443,22.55432
"136",136,136,136,1103,2016,0.5,31.44496621,-91.21210751,1.973976731,4.950622559,11.03503132,1864.509295,33.78622818,14.36766529,18.63896179,22.69768906
"137",137,137,137,15809,2018,0.75,31.29087,-91.21172,0.2902158,10.4532,9.66675,1990.468,31.32258,12.37354,21.45443,22.55432
"138",138,138,138,12302,2018,0.1,31.29161,-91.21165,0.2902158,10.4532,9.66675,1990.468,31.32258,12.37354,21.45443,22.55432
"139",139,139,139,11804,2017,2,31.23804052,-91.21144275,7.949509144,10.06499386,11.74691677,2128.870073,32.58436203,18.76837349,22.51947021,23.59739113
"140",140,140,140,16806,2018,5.99,31.3294,-91.21144,0.206837,10.37891,9.607819,1960.137,31.24386,12.32652,21.43202,22.5225
"141",141,141,141,426,2016,0.1,31.44160171,-91.21123341,1.953856826,4.862949848,10.983325,1897.461001,33.74948883,14.36121655,18.5486393,22.721241
"142",142,142,142,15177,2018,0.34,31.3922,-91.21118,0.03081959,10.23565,9.610456,1873.352,31.25506,12.26666,21.31984,22.48817
"143",143,143,143,1058,2016,0.47,31.38719432,-91.21109401,2.222468138,5.168700695,11.28845119,1908.276114,33.83479691,14.58820629,18.82572937,22.90526772
"144",144,144,144,1641,2016,2.09,31.38714232,-91.21105771,2.222468138,5.168700695,11.28845119,1908.276114,33.83479691,14.58820629,18.82572937,22.90526772
"145",145,145,145,1495,2016,1.85,31.31384483,-91.21077252,2.39396286,5.210566521,11.39396191,1957.599787,33.78199387,14.66129017,18.83427048,22.90427399
"146",146,146,146,1301,2016,1,31.44112591,-91.21070341,1.953856826,4.862949848,10.983325,1897.461001,33.74948883,14.36121655,18.5486393,22.721241
"147",147,147,147,12236,2018,0.1,30.86211,-91.21069,1.303534,11.67578,10.47564,2232.507,31.5,13.03226,22.22317,22.94402
"148",148,148,148,1542,2016,2.019167877,31.31370397,-91.21031547,2.39396286,5.210566521,11.39396191,1957.599787,33.78199387,14.66129017,18.83427048,22.90427399
"149",149,149,149,12461,2018,0.1,31.45549,-91.20955,-0.1262589,10.00046,9.578624,1826.83,31.23502,12.13052,21.15762,22.41821
"150",150,150,150,1302,2016,1,31.44129841,-91.20953791,1.953856826,4.862949848,10.983325,1897.461001,33.74948883,14.36121655,18.5486393,22.721241
"151",151,151,151,1256,2016,0.99,31.39299682,-91.20914991,2.137629032,5.068027973,11.20294571,1910.189368,33.78739929,14.50567436,18.75755692,22.85993767
"152",152,152,152,12000,2018,0.01,31.4568,-91.209,-0.1262589,10.00046,9.578624,1826.83,31.23502,12.13052,21.15762,22.41821
"153",153,153,153,11999,2018,0.01,31.45565,-91.20881,-0.1262589,10.00046,9.578624,1826.83,31.23502,12.13052,21.15762,22.41821
"154",154,154,154,16542,2018,2.49,31.26241,-91.20844,0.2583642,10.51704,9.578193,2024.166,31.24209,12.39476,21.50718,22.55276
"155",155,155,155,12247,2018,0.1,30.99271,-91.20826,0.9729416,11.25865,10.12106,2289.004,31.37931,12.77939,22.0384,22.90304
"156",156,156,156,1466,2016,1.59,31.26193895,-91.20820832,2.427170753,5.195759296,11.45593452,1990.919547,33.7021637,14.62948132,18.78905678,22.82755661
"157",157,157,157,896,2016,0.25,31.45100921,-91.20803551,1.973976731,4.950622559,11.03503132,1864.509295,33.78622818,14.36766529,18.63896179,22.69768906
"158",158,158,158,819,2016,0.2,31.39670432,-91.20795401,2.137629032,5.068027973,11.20294571,1910.189368,33.78739929,14.50567436,18.75755692,22.85993767
"159",159,159,159,873,2016,0.25,31.31361523,-91.20782522,2.39396286,5.210566521,11.39396191,1957.599787,33.78199387,14.66129017,18.83427048,22.90427399
"160",160,160,160,12335,2018,0.1,31.3294,-91.2078,0.206837,10.37891,9.607819,1960.137,31.24386,12.32652,21.43202,22.5225
"161",161,161,161,1765,2016,6.080210537,31.26126139,-91.20773162,2.427170753,5.195759296,11.45593452,1990.919547,33.7021637,14.62948132,18.78905678,22.82755661
"162",162,162,162,12458,2018,0.1,31.4495,-91.20773,-0.1262589,10.00046,9.578624,1826.83,31.23502,12.13052,21.15762,22.41821
"163",163,163,163,12234,2018,0.1,30.85553,-91.20745,1.303534,11.67578,10.47564,2232.507,31.5,13.03226,22.22317,22.94402
"164",164,164,164,12134,2018,0.06,31.38279,-91.20683,0.0899507,10.29183,9.699377,1864.603,31.30501,12.34424,21.36551,22.53561
"165",165,165,165,1555,2016,2.019167877,31.39785286,-91.20600847,2.137629032,5.068027973,11.20294571,1910.189368,33.78739929,14.50567436,18.75755692,22.85993767
"166",166,166,166,430,2016,0.1,31.4519943,-91.20599401,1.973976731,4.950622559,11.03503132,1864.509295,33.78622818,14.36766529,18.63896179,22.69768906
"167",167,167,167,12325,2018,0.1,31.3096,-91.20577,0.2575406,10.40517,9.65963,1980.424,31.29719,12.3692,21.43583,22.5462
"168",168,168,168,1104,2016,0.5,31.45173431,-91.20542401,1.973976731,4.950622559,11.03503132,1864.509295,33.78622818,14.36766529,18.63896179,22.69768906
"169",169,169,169,1093,2016,0.5,31.39739562,-91.20529211,2.137629032,5.068027973,11.20294571,1910.189368,33.78739929,14.50567436,18.75755692,22.85993767
"170",170,170,170,1350,2016,1.006090569,31.45310897,-91.20433569,1.973976731,4.950622559,11.03503132,1864.509295,33.78622818,14.36766529,18.63896179,22.69768906
"171",171,171,171,118,2016,0.05,31.44085531,-91.20402141,1.953856826,4.862949848,10.983325,1897.461001,33.74948883,14.36121655,18.5486393,22.721241
"172",172,172,172,882,2016,0.25,31.39284032,-91.20330441,2.137629032,5.068027973,11.20294571,1910.189368,33.78739929,14.50567436,18.75755692,22.85993767
"173",173,173,173,12379,2018,0.1,31.39307,-91.20279,0.03081959,10.23565,9.610456,1873.352,31.25506,12.26666,21.31984,22.48817
"174",174,174,174,880,2016,0.25,31.39244602,-91.20262782,2.137629032,5.068027973,11.20294571,1910.189368,33.78739929,14.50567436,18.75755692,22.85993767
"175",175,175,175,12054,2018,0.02,31.45084,-91.20258,-0.1262589,10.00046,9.578624,1826.83,31.23502,12.13052,21.15762,22.41821
"176",176,176,176,399,2016,0.1,31.39439802,-91.20252932,2.135131836,5.072286129,11.20253944,1900.451717,33.76390457,14.50602627,18.76191139,22.86065102
"177",177,177,177,16,2016,0,31.44993431,-91.20178401,1.899356842,4.850279331,10.98476601,1866.880757,33.73639679,14.35159016,18.56226921,22.69850159
"178",178,178,178,12329,2018,0.1,31.31557,-91.20134,0.2993936,10.48211,9.696921,1976.497,31.29181,12.39522,21.45647,22.56425
"179",179,179,179,16009,2018,1,31.32476,-91.20119,0.2480469,10.41316,9.693805,1958.632,31.30965,12.38411,21.45039,22.55716
"180",180,180,180,15,2016,0,31.44951431,-91.20118401,1.899356842,4.850279331,10.98476601,1866.880757,33.73639679,14.35159016,18.56226921,22.69850159
"181",181,181,181,12331,2018,0.1,31.32154,-91.20099,0.2480469,10.41316,9.693805,1958.632,31.30965,12.38411,21.45039,22.55716
"182",182,182,182,12135,2018,0.06,31.44752,-91.20085,-0.1417844,9.982409,9.42847,1846.938,31.10751,12.14572,21.14571,22.35561
"183",183,183,183,429,2016,0.1,31.45079431,-91.20077401,1.899356842,4.850279331,10.98476601,1866.880757,33.73639679,14.35159016,18.56226921,22.69850159
"184",184,184,184,11998,2018,0.01,31.45102,-91.2006,-0.1417844,9.982409,9.42847,1846.938,31.10751,12.14572,21.14571,22.35561
"185",185,185,185,1730,2016,4.3,31.45027431,-91.20038401,1.899356842,4.850279331,10.98476601,1866.880757,33.73639679,14.35159016,18.56226921,22.69850159
"186",186,186,186,1566,2016,2.019167877,31.45010324,-91.20002927,1.899356842,4.850279331,10.98476601,1866.880757,33.73639679,14.35159016,18.56226921,22.69850159
"187",187,187,187,15467,2018,0.5,31.29431,-91.19974,0.2967618,10.51489,9.64936,2001.158,31.3074,12.38615,21.48314,22.55522
