,Year,Acres,Latitude,Longitude,JANMINTEMP,FEBMINTEMP,MARMINTEMP,Prcp,AUGMAXTEMP,JANMAXTEMP,FEBMAXTEMP,MARMAXTEMP
67,2016,0.02,32.048726,-86.24044135,1.952180386,4.499019146,10.21723652,1710.554194,33.43513107,13.40379333,17.7546978,22.98867798
68,2016,0.02,32.06367199,-86.18004737,2.046770096,4.583346367,10.3009758,1671.229821,33.54491043,13.50699711,17.82902145,23.20039558
69,2016,0.02,32.09696999,-86.15466538,2.095163345,4.635426521,10.43193436,1684.579568,33.62675476,13.55982685,17.90019417,23.3314209
70,2016,0.02,32.11191599,-86.24783335,2.258013487,4.805287838,10.56851101,1642.213466,33.89800262,13.85740948,18.22558784,23.61292648
71,2016,0.02,32.12853099,-86.43786729,1.983985066,4.614478588,10.32707024,1567.614062,33.85710907,13.74640751,18.1043396,23.3292923
72,2016,0.02,32.18700101,-87.460508,0.565751612,3.707705975,9.409079552,1422.838971,33.24111938,12.88532448,17.41205025,22.13243866
73,2016,0.02,32.30875001,-88.11174782,0.359690338,3.574146509,9.091914177,1488.601251,33.19678116,12.7451458,17.23273468,22.00161552
74,2016,0.02,32.31171101,-88.12863581,0.403225809,3.608910561,9.150375366,1465.430263,33.21807861,12.75931263,17.284235,22.00840187
75,2016,0.02,32.31221201,-88.09681782,0.352131099,3.535601854,9.10815239,1481.567258,33.19658279,12.72945595,17.21191788,21.97307014
76,2016,0.02,32.31307001,-88.12854581,0.403225809,3.608910561,9.150375366,1465.430263,33.21807861,12.75931263,17.284235,22.00840187
77,2016,0.02,32.33115201,-88.1630768,0.397968322,3.599270344,9.108188629,1463.718384,33.21324539,12.76230717,17.25581169,22.00013161
78,2016,0.02,32.33501601,-88.1474198,0.275191396,3.465192318,9.031621933,1493.666511,33.12839508,12.67512417,17.13765907,21.86056328
79,2016,0.02,32.34099601,-88.1601128,0.334676534,3.538056374,9.061195374,1474.227912,33.17505646,12.73530483,17.18383789,21.92293739
80,2016,0.02,32.34349301,-88.1634458,0.397968322,3.599270344,9.108188629,1463.718384,33.21324539,12.76230717,17.25581169,22.00013161
81,2016,0.02,32.89750786,-87.27756002,0.291911274,3.67897892,8.883524895,1549.16643,32.54124069,12.05991077,16.56369209,21.43908691
82,2016,0.02,32.93964785,-87.37235499,0.293333232,3.734128237,8.82311821,1441.430475,32.50717926,11.95833683,16.52321815,21.37037086
83,2016,0.02,32.98009584,-87.46283196,0.163653463,3.701791525,8.767721176,1457.49622,32.36188889,11.80294228,16.44242668,21.22511482
84,2016,0.02,32.98883684,-87.46512196,0.163653463,3.701791525,8.767721176,1457.49622,32.36188889,11.80294228,16.44242668,21.22511482
85,2016,0.02,33.01204184,-87.42932397,0.275575668,3.775959492,8.950469017,1436.423891,32.5648613,12.00019455,16.5677433,21.50004959
86,2016,0.02,33.01659383,-87.29221801,0.236217961,3.660296202,8.661816597,1463.525992,32.2079277,11.78276539,16.27648163,21.14128304
87,2016,0.02,33.02649583,-87.45435196,0.295958012,3.791517258,8.945021629,1429.326906,32.60966492,12.00899601,16.64754677,21.51356125
88,2016,0.03,31.39567432,-91.22913401,2.093752146,5.03475523,11.16348267,1913.521886,33.77981949,14.47018814,18.7197876,22.82283592
89,2016,0.03,32.49884488,-85.74119247,1.657276988,4.304881096,9.882905006,1771.416402,33.34605026,13.35064697,17.51324654,23.30158806
90,2016,0.04,31.52357913,-86.81362322,1.451097012,3.789843321,9.872587204,1492.266239,33.28554916,14.05194092,18.34135246,23.36791801
91,2016,0.04,31.69932211,-87.23833509,1.205262184,3.945367575,9.854326248,1623.202515,33.31030273,13.65533638,18.05232811,22.81986046
92,2016,0.04,31.78115613,-88.18348582,1.0919137,3.994390249,9.821584702,1577.520216,33.52305222,13.69410706,18.27222633,22.80683899
93,2016,0.04,31.91050806,-87.05779213,1.146474838,3.82722187,9.6879673,1538.503373,33.4446106,13.48703003,17.89759254,22.79756737
94,2016,0.04,31.93353108,-87.90703289,0.793311179,3.732696772,9.438471794,1532.619913,33.16980362,13.18833447,17.76735306,22.34969139
95,2016,0.04,31.9389331,-88.38232976,0.823045611,3.724820375,9.407855988,1561.682306,33.45642853,13.57124329,18.03556824,22.57679939
96,2016,0.04,31.99279106,-87.72257794,0.764774263,3.766891241,9.572253227,1540.527203,33.24101257,13.07019901,17.63492584,22.28750992
97,2016,0.04,32.02855001,-86.32282933,2.054055929,4.574312687,10.36720848,1575.373775,33.65990448,13.63001156,17.98495102,23.25006104
98,2016,0.04,32.02964401,-86.34242733,2.016163349,4.566008568,10.33646774,1573.287202,33.60895538,13.55234337,17.91875839,23.15606308
99,2016,0.04,32.06321505,-87.68172795,0.726117015,3.728840113,9.512122154,1502.031026,33.22404861,13.04644775,17.57030869,22.25855827
100,2016,0.04,32.06743306,-88.18252081,0.787415624,3.833822012,9.475107193,1496.988141,33.343853,13.34631062,17.84381104,22.4281292
101,2016,0.04,32.13212104,-87.8406099,0.518226266,3.570255518,9.292736053,1531.714149,33.1153183,12.8417244,17.45214653,22.08045387
102,2016,0.04,32.16119803,-87.88790989,0.472491741,3.57891202,9.275738716,1532.737964,33.07408142,12.84931374,17.38823891,22.01310349
103,2016,0.04,32.29974501,-88.13921781,0.50185734,3.664143324,9.258719444,1385.057868,33.26168442,12.85728359,17.36510086,22.08308983
104,2016,0.04,32.32649101,-88.14623381,0.344592392,3.561804295,9.087270737,1482.678372,33.18035889,12.76015759,17.21730042,21.95766258
105,2016,0.04,32.77189488,-87.22097804,0.525782943,3.772909641,9.106193542,1365.126627,33.01092529,12.44269371,17.00047112,21.870821
106,2016,0.04,32.77498088,-87.21217204,0.453769505,3.719431877,8.976809502,1417.322807,32.83083344,12.31254959,16.81548309,21.68139839
107,2016,0.04,32.78716587,-87.04654509,0.510178328,3.819336653,9.02927494,1508.115094,32.75661087,12.38969135,16.84073067,21.74388885
108,2016,0.04,32.81262987,-87.14729706,0.342007369,3.616909504,8.810080528,1511.019598,32.50099564,12.1726675,16.56966972,21.43404388
109,2016,0.04,32.81725786,-87.04288009,0.359647155,3.579449415,8.781042099,1573.360692,32.42081833,12.13821888,16.54496765,21.44939423
110,2016,0.04,32.83156088,-87.65931691,0.197166339,3.583570242,8.743415833,1343.199526,32.66179657,11.94833469,16.58373833,21.26942062
111,2016,0.04,32.83258487,-87.41261998,0.210039556,3.581791401,8.739392281,1420.68649,32.44857788,11.87885666,16.46590424,21.27093697
112,2016,0.04,32.85670488,-87.66201291,0.310713798,3.789098263,9.016638756,1310.837024,32.9431572,12.10168648,16.7888031,21.59606361
113,2016,0.04,32.85719086,-87.28320802,0.326443404,3.695838928,8.888952255,1446.925418,32.61573792,12.10858822,16.56193352,21.45567322
114,2016,0.04,37.62836543,-75.77324267,-1.116898894,0.948230267,6.192295074,1163.519045,29.04842949,8.402967453,10.01751709,16.5489254
115,2016,0.04,37.72127241,-75.80084216,-1.481755018,0.79309088,6.018238068,1196.339899,29.06451416,8.334458351,9.985022545,16.60865593
116,2016,0.05,30.49909425,-83.1812963,3.903339624,5.412157536,11.68792439,1413.48907,33.04885483,16.58294868,19.75248718,24.75548553
117,2016,0.05,31.18589725,-88.15745586,2.140226364,4.559650421,10.67921829,1647.503094,33.31184769,14.48724842,18.6213398,23.07844543
118,2016,0.05,31.44085531,-91.20402141,1.953856826,4.862949848,10.983325,1897.461001,33.74948883,14.36121655,18.5486393,22.721241
119,2016,0.05,31.73247473,-90.67791694,1.650772691,4.806106091,10.69939613,1648.245963,33.98101425,13.99301052,18.28699684,22.51764107
120,2016,0.05,31.77408813,-88.19859782,1.052162051,3.964699268,9.724273682,1587.021312,33.46652603,13.68973446,18.25264931,22.77388763
121,2016,0.05,31.77802213,-88.2775508,1.067304015,3.891507387,9.644824982,1600.137247,33.47331619,13.74472332,18.26175117,22.79463768
122,2016,0.05,31.83063511,-88.01298287,1.040679812,3.977863073,9.735383034,1529.506924,33.35348892,13.48646641,18.05861855,22.56938362
123,2016,0.05,31.84262311,-88.20263281,1.164958715,4.0103755,9.896145821,1509.884945,33.62073517,13.71811771,18.2218647,22.80989647
124,2016,0.05,31.85628106,-86.90904017,1.19426775,3.854666948,9.685908318,1539.081933,33.32378006,13.38926315,17.82886887,22.65556717
125,2016,0.05,31.88790406,-86.98967615,1.15759778,3.868281841,9.743918419,1541.132481,33.40534592,13.45932198,17.88832855,22.76982498
126,2016,0.05,31.93120605,-87.05859013,1.101465583,3.823180676,9.670243263,1550.694617,33.41075516,13.45957279,17.8320694,22.72105217
127,2016,0.05,31.93792507,-87.62594997,0.862131715,3.820688963,9.632982254,1544.842766,33.25041962,13.17587662,17.71953773,22.38279343
128,2016,0.05,31.97363301,-86.22157236,1.870962143,4.424450397,10.16964722,1733.802841,33.32862091,13.40846348,17.74447441,22.97917747
129,2016,0.05,31.97601202,-86.27442235,1.874186635,4.42579031,10.14188576,1678.837889,33.37270737,13.44037533,17.75188065,22.94541931
130,2016,0.05,31.97742384,-81.06991185,3.951248169,5.560567856,12.08279514,1316.710152,31.87311745,14.9809494,17.99978065,23.83244896
131,2016,0.05,31.97793702,-86.24967735,1.870967746,4.414013386,10.1038475,1724.893782,33.30432892,13.37198162,17.70068169,22.8310051
132,2016,0.05,31.98347107,-87.96432287,0.857373655,3.899115324,9.574627876,1526.589655,33.34831619,13.24198246,17.847929,22.48558044
133,2016,0.05,31.98925602,-86.49601128,1.715634584,4.237664223,9.996450424,1539.712374,33.43160629,13.43167973,17.74403191,22.84111786
134,2016,0.05,31.99017802,-86.49763228,1.715634584,4.237664223,9.996450424,1539.712374,33.43160629,13.43167973,17.74403191,22.84111786
135,2016,0.05,32.03530605,-87.71511494,0.662364006,3.704286575,9.438245773,1555.535919,33.20378494,13.04675961,17.55172348,22.21552277
136,2016,0.05,32.036105,-86.25114635,1.96797514,4.510717869,10.26616859,1703.411384,33.46953964,13.4304533,17.77439308,23.04487991
137,2016,0.05,32.05806,-86.23847735,2.028209448,4.556521893,10.3093071,1684.442995,33.54135132,13.50488663,17.86020851,23.16874886
138,2016,0.05,32.06707899,-86.14932338,2.048360109,4.602221966,10.33610725,1692.009314,33.58010101,13.60972691,17.94271088,23.30512428
139,2016,0.05,32.075551,-86.32069633,2.139889479,4.695431709,10.41408253,1528.83705,33.7926712,13.75362682,18.09109116,23.35275269
140,2016,0.05,32.08986806,-88.12909282,0.774188638,3.811287403,9.517277718,1501.645906,33.35142517,13.26527786,17.81318092,22.40526199
141,2016,0.05,32.09294598,-86.09951339,2.015426159,4.53431797,10.32353687,1686.786411,33.49094391,13.45716667,17.84081078,23.27818489
142,2016,0.05,32.12788099,-86.43574329,1.983985066,4.614478588,10.32707024,1567.614062,33.85710907,13.74640751,18.1043396,23.3292923
143,2016,0.05,32.14913304,-87.93769987,0.629032254,3.663124084,9.412658691,1520.957905,33.20382309,12.96672058,17.51345253,22.17688942
144,2016,0.05,32.23515802,-88.03499784,0.586207151,3.773678303,9.418394089,1432.295107,33.34123993,12.91827011,17.49648666,22.18924904
145,2016,0.05,32.24354098,-86.7642622,1.304140568,4.113269329,9.711009979,1402.433112,33.65288925,13.37297821,17.77834129,22.83530998
146,2016,0.05,32.27116702,-88.1919408,0.507318437,3.632601738,9.174701691,1458.802439,33.25424957,12.90556812,17.45483398,22.08678246
147,2016,0.05,32.30878001,-88.10245882,0.352131099,3.535601854,9.10815239,1481.567258,33.19658279,12.72945595,17.21191788,21.97307014
148,2016,0.05,32.7627749,-87.66820092,0.319849581,3.679226637,9.002788544,1327.065547,32.91199493,12.11406708,16.75505447,21.53631783
149,2016,0.05,32.76530988,-87.11881607,0.434508413,3.739567757,8.991462708,1494.357079,32.77741241,12.34493065,16.80838203,21.69480896
150,2016,0.05,32.77786588,-87.17491205,0.400299698,3.706873894,8.919662476,1445.818839,32.68758774,12.25822067,16.70734406,21.54878616
151,2016,0.05,32.78721287,-87.08742308,0.343122035,3.586550713,8.777641296,1500.12471,32.47904968,12.14828777,16.56724739,21.46517181
152,2016,0.05,32.78965987,-87.08547708,0.343122035,3.586550713,8.777641296,1500.12471,32.47904968,12.14828777,16.56724739,21.46517181
153,2016,0.05,32.79684787,-87.18809505,0.341439843,3.55497551,8.79292202,1490.293554,32.50964737,12.0871191,16.54811859,21.39927673
154,2016,0.05,32.79807587,-87.19201005,0.440345287,3.710042,8.959971428,1446.652679,32.77064896,12.25454235,16.75459099,21.63195229
155,2016,0.05,32.80050787,-87.18170205,0.341439843,3.55497551,8.79292202,1490.293554,32.50964737,12.0871191,16.54811859,21.39927673
156,2016,0.05,32.80080788,-87.41482198,0.29906711,3.622479916,8.830971718,1373.428098,32.58976364,11.99564648,16.56431198,21.36358261
157,2016,0.05,32.80201987,-87.0056471,0.513482153,3.798053741,9.02135849,1570.936927,32.69918823,12.36410046,16.80551529,21.72917175
158,2016,0.05,32.80906087,-87.30488802,0.362319916,3.648318052,8.911783218,1384.227249,32.69306183,12.1451664,16.67106628,21.44373894
159,2016,0.05,32.82100088,-87.39576799,0.279455572,3.620505571,8.809737206,1400.601152,32.56929016,11.99589443,16.55523491,21.36235046
160,2016,0.05,32.82416089,-87.69650791,0.192391127,3.62637043,8.811270714,1313.72824,32.78469467,11.99104404,16.70898056,21.36339188
161,2016,0.05,32.82494788,-87.44444798,0.232982472,3.568803072,8.744046211,1416.922886,32.50453568,11.88789558,16.48361206,21.28536034
162,2016,0.05,32.82631086,-87.11588507,0.380783498,3.699598789,8.873291969,1489.722569,32.56033325,12.21905518,16.62046242,21.52158737
163,2016,0.05,32.84648387,-87.43237798,0.26202035,3.644814014,8.822681427,1473.022854,32.59215927,11.9575491,16.52860069,21.35144997
164,2016,0.05,32.84893188,-87.68662891,0.21464996,3.617548704,8.809944153,1303.048057,32.792099,12.01202202,16.66429901,21.35352898
165,2016,0.05,32.85086587,-87.31987001,0.324780107,3.695044756,8.881987572,1422.54092,32.66073227,12.07592392,16.6138134,21.44122314
166,2016,0.05,32.85562986,-87.05432808,0.308236092,3.556906939,8.692850113,1610.675755,32.21866608,12.0149231,16.38674355,21.32666206
167,2016,0.05,32.86118988,-87.66581591,0.310713798,3.789098263,9.016638756,1310.837024,32.9431572,12.10168648,16.7888031,21.59606361
168,2016,0.05,32.86678487,-87.37246699,0.205882415,3.576963425,8.694705963,1515.558072,32.38714218,11.87273693,16.40653992,21.20658684
169,2016,0.05,32.87037787,-87.43205698,0.272296846,3.660986662,8.854473114,1463.4945,32.5769577,11.94622993,16.53811073,21.37088394
170,2016,0.05,32.87970286,-87.45170197,0.213015661,3.63996315,8.765096664,1476.188069,32.51133728,11.86522579,16.46861267,21.31200218
171,2016,0.05,32.89431485,-87.13714706,0.62606895,4.048556328,9.283786774,1496.796746,33.16503143,12.48837471,17.10563278,22.06156349
172,2016,0.05,32.96958585,-87.47713296,0.157232881,3.663388252,8.69141674,1469.949767,32.29972076,11.73135567,16.38388824,21.15628815
173,2016,0.05,32.99778584,-87.50488495,0.205457449,3.714816093,8.809681892,1455.697304,32.4577713,11.8768959,16.50760651,21.32320786
174,2016,0.05,32.99823584,-87.50376495,0.205457449,3.714816093,8.809681892,1455.697304,32.4577713,11.8768959,16.50760651,21.32320786
175,2016,0.05,33.00013584,-87.50393695,0.205457449,3.714816093,8.809681892,1455.697304,32.4577713,11.8768959,16.50760651,21.32320786
176,2016,0.05,33.01514883,-87.28503801,0.250961959,3.682524681,8.734030724,1469.34965,32.28109741,11.78885651,16.31529236,21.19518471
177,2016,0.05,33.1044338,-86.91110511,0.42219919,3.850963116,8.87386322,1744.472763,31.97374153,11.7586565,16.20870209,21.26788902
178,2016,0.05,33.34665372,-86.34471526,-0.259106755,3.189175606,8.256850243,1591.061342,32.33323669,11.64214039,15.99888611,21.68527603
179,2016,0.05,33.38665372,-86.47721522,-0.291471571,3.266715527,8.345826149,1729.201299,31.81847382,11.36143303,15.64758205,21.35271072
180,2016,0.05,33.38860371,-86.30360527,-0.418711364,3.052304983,8.124754906,1608.020231,32.14825058,11.49399281,15.84192562,21.51401901
181,2016,0.05,33.43776369,-85.92637537,-1.134401321,2.189270496,7.360478878,1771.591095,31.24274254,11.15150928,15.11439419,21.10783386
182,2016,0.05,33.43860369,-85.94554537,-1.026191354,2.271603346,7.444562912,1767.663984,31.36998367,11.22272968,15.17922211,21.1813488
183,2016,0.05,33.44721369,-85.99332535,-0.895605087,2.353926659,7.520127296,1762.372035,31.58338356,11.26709366,15.31150532,21.25426102
184,2016,0.05,33.45249369,-85.92193537,-1.112209797,2.192029953,7.387790203,1746.580255,31.33282471,11.1890316,15.15870285,21.18935966
185,2016,0.05,33.45360368,-85.86110539,-1.400593996,1.932317734,7.134733677,1812.948,30.45466042,10.9284668,14.66307259,20.67405319
186,2016,0.05,33.45499369,-85.97082536,-0.893763483,2.373883963,7.527181625,1738.779115,31.75785637,11.34076786,15.43265629,21.35874557
187,2016,0.05,33.45887368,-85.84637539,-1.460447073,1.860659242,7.055623055,1823.317728,30.24430084,10.84984875,14.49681854,20.47712708
188,2016,0.05,33.46221368,-85.87971538,-1.233071208,2.044692516,7.219228268,1773.898116,30.90665436,11.06066704,14.89954853,20.85301018
189,2016,0.05,33.52137367,-85.89387538,-1.142634392,2.075569868,7.28897047,1799.714597,31.02623558,11.01728439,14.86797619,20.8030777
190,2016,0.05,33.72387361,-85.4405455,-1.909419775,1.247009516,6.588396072,1721.372615,30.23960304,10.29537582,13.95847511,20.25844955
191,2016,0.05,33.79721361,-85.80554539,-1.169771552,2.162247419,7.394744873,1640.22866,31.45968819,10.61623192,14.76735115,20.98330688
192,2016,0.05,33.90332358,-85.57943545,-1.679333329,1.69148922,6.908679008,1671.454115,30.84703827,10.16408253,14.06490803,20.40323639
193,2016,0.05,34.2522135,-85.53304544,-1.800529599,1.7724787,6.789713383,1528.967191,31.22876549,9.556174278,13.63727951,20.54499626
194,2016,0.06,31.85495311,-88.18110582,1.057874441,3.981972218,9.773477554,1509.226537,33.55647278,13.62195969,18.14708138,22.72550201
195,2016,0.06,31.96249008,-87.8821019,0.886421502,3.851906538,9.607291222,1513.422529,33.33005142,13.25958443,17.83608818,22.44278145
196,2016,0.06,31.98544702,-86.4525333,1.766251922,4.380408287,10.05011845,1586.196751,33.48816299,13.50827789,17.8325386,22.94109535
197,2016,0.06,32.04516607,-88.29372578,0.513793647,3.489770412,9.071563721,1536.759002,33.21592331,13.20709801,17.69466591,22.2228775
198,2016,0.06,32.15468004,-87.97912486,0.642939568,3.77894187,9.441786766,1507.163464,33.3228035,13.05461884,17.60031319,22.22344208
199,2016,0.06,32.67619589,-86.99683711,0.535332203,3.748391151,9.041838646,1459.793094,32.85489273,12.46349716,16.9290123,21.84639168
200,2016,0.06,32.68461789,-87.0280651,0.512326896,3.715707779,8.993855476,1468.144773,32.86096191,12.39105225,16.92871666,21.81871033
201,2016,0.06,32.69537789,-87.0399351,0.430038571,3.6249125,8.855239868,1484.847643,32.74081802,12.34246349,16.79957581,21.68932343
