"","Year","Acres","Latitude","Longitude","JANMAXTEMP","FEBMAXTEMP","MARMAXTEMP","AUGMAXTEMP","JANMINTEMP","FEBMINTEMP","MARMINTEMP","Prcp"
"57",2016,0.06,32.93522585,-87.334838,11.8729028701782,16.3793792724609,21.2635059356689,32.3697738647461,0.254447549581528,3.679123878479,8.79181861877441,1473.10385147554
"58",2016,0.19,32.85369086,-87.12201506,11.9823236465454,16.354663848877,21.2888488769531,32.2515525817871,0.257127672433853,3.64775800704956,8.68455982208252,1554.82943487662
"59",2016,0.25,32.98846084,-87.39706498,11.967658996582,16.5630989074707,21.4090690612793,32.5264091491699,0.295056939125061,3.76424837112427,8.88092041015625,1418.46806402623
"60",2016,0.19,32.90617586,-87.38236499,11.8218441009521,16.3795738220215,21.2560214996338,32.3868522644043,0.192732110619545,3.59677577018738,8.72963714599609,1478.36793515036
"61",2016,0.06,32.89182586,-87.29556301,12.1665315628052,16.7108192443848,21.581413269043,32.7546424865723,0.395696848630905,3.74995899200439,8.97305297851562,1504.46483552741
"62",2016,0.12,32.85979586,-87.29908202,12.1117219924927,16.6108856201172,21.4782619476318,32.6594772338867,0.366392344236374,3.70097041130066,8.9117431640625,1428.50625963513
"63",2016,0.1,32.86797085,-87.06937808,11.9149227142334,16.2659435272217,21.1556644439697,32.0750541687012,0.217574968934059,3.53888630867004,8.54919624328613,1641.01577851556
"64",2016,0.08,32.86448786,-87.10541207,12.0302267074585,16.4107284545898,21.3105201721191,32.2549285888672,0.263352334499359,3.57502746582031,8.66623973846436,1572.74184615779
"65",2016,0.19,32.84899487,-87.31783301,12.0759239196777,16.6138134002686,21.4412231445312,32.6607322692871,0.324780106544495,3.69504475593567,8.88198757171631,1422.540919636
"66",2016,0.12,32.85053287,-87.31676301,12.0287399291992,16.540599822998,21.3542499542236,32.5455627441406,0.28610834479332,3.65230178833008,8.81357574462891,1429.95871473096
"67",2016,0.1,32.85904486,-87.28716802,12.108588218689,16.5619335174561,21.4556732177734,32.6157379150391,0.326443403959274,3.69583892822266,8.88895225524902,1446.92541755315
"68",2016,0.04,32.85719086,-87.28320802,12.108588218689,16.5619335174561,21.4556732177734,32.6157379150391,0.326443403959274,3.69583892822266,8.88895225524902,1446.92541755315
"69",2016,0.08,32.85714286,-87.05347808,12.0149230957031,16.3867435455322,21.3266620635986,32.2186660766602,0.308236092329025,3.55690693855286,8.69285011291504,1610.67575501208
"70",2016,0.19,32.85036986,-87.12109007,11.9889421463013,16.3702659606934,21.2517795562744,32.2478981018066,0.246412247419357,3.53860688209534,8.65579795837402,1539.76579172978
"71",2016,0.12,32.96734784,-87.334568,11.8327703475952,16.3675518035889,21.232608795166,32.3227157592773,0.2402223944664,3.67024803161621,8.73903656005859,1470.01621084274
"72",2016,0.08,32.87685085,-87.12172206,12.1691598892212,16.6331233978271,21.587028503418,32.5888862609863,0.407985299825668,3.75217509269714,8.90915012359619,1545.04084218142
"73",2016,0.06,32.91849285,-87.40406798,11.7676525115967,16.3182678222656,21.1631698608398,32.3283805847168,0.193548172712326,3.59739017486572,8.63312721252441,1486.60728039702
"74",2016,0.1,32.92265485,-87.25850202,12.2689990997314,16.8786163330078,21.7446937561035,32.8943977355957,0.455753982067108,3.85067224502563,9.09870624542236,1494.33260004655
"75",2016,0.1,32.90847486,-87.36612999,11.8318920135498,16.3428573608398,21.2310733795166,32.3453254699707,0.219612881541252,3.61650896072388,8.72268581390381,1468.49299828332
"76",2016,0.19,32.88157986,-87.38003499,11.7019214630127,16.2364711761475,21.0855903625488,32.2054290771484,0.123450189828873,3.55536675453186,8.57706546783447,1508.70508676268
"77",2016,0.08,32.83497987,-87.23279803,12.5049314498901,17.1140766143799,21.9918937683105,33.177417755127,0.600544214248657,3.93757128715515,9.25923728942871,1363.16544179149
"78",2016,0.38,32.84994087,-87.30509801,12.0287399291992,16.540599822998,21.3542499542236,32.5455627441406,0.28610834479332,3.65230178833008,8.81357574462891,1429.95871473096
"79",2016,0.05,32.85562986,-87.05432808,12.0149230957031,16.3867435455322,21.3266620635986,32.2186660766602,0.308236092329025,3.55690693855286,8.69285011291504,1610.67575501208
"80",2016,0.05,33.01514883,-87.28503801,11.7888565063477,16.3152923583984,21.1951847076416,32.2810974121094,0.25096195936203,3.68252468109131,8.73403072357178,1469.34964979715
"81",2016,0.1,32.86124086,-87.31644501,12.0577344894409,16.5494976043701,21.413423538208,32.616153717041,0.322041153907776,3.7031261920929,8.87758541107178,1419.95827981472
"82",2016,0.1,32.85139487,-87.31588801,12.0577344894409,16.5494976043701,21.413423538208,32.616153717041,0.322041153907776,3.7031261920929,8.87758541107178,1419.95827981472
"83",2016,0.06,32.85742086,-87.17323305,12.1771974563599,16.6457614898682,21.537727355957,32.6131439208984,0.351049095392227,3.67177319526672,8.90374183654785,1528.26166842781
"84",2016,0.05,33.79721361,-85.80554539,10.616231918335,14.7673511505127,20.9833068847656,31.4596881866455,-1.16977155208588,2.1622474193573,7.39474487304688,1640.22866018329
"85",2016,0.05,33.90332358,-85.57943545,10.1640825271606,14.0649080276489,20.4032363891602,30.847038269043,-1.67933332920074,1.69148921966553,6.90867900848389,1671.45411458047
"86",2016,0.05,34.2522135,-85.53304544,9.55617427825928,13.637279510498,20.5449962615967,31.2287654876709,-1.80052959918976,1.77247869968414,6.78971338272095,1528.96719074348
"87",2016,0.12,32.72235988,-86.92456213,12.2892198562622,16.7465972900391,21.698429107666,32.5380554199219,0.531102180480957,3.63872790336609,8.80815601348877,1466.63784696207
"88",2016,0.08,32.69069989,-86.99786811,12.4296274185181,16.9593696594238,21.8625507354736,32.8719673156738,0.570057153701782,3.75282692909241,9.06519985198975,1456.3423144675
"89",2016,0.25,32.71280288,-86.99206211,12.3492498397827,16.8360614776611,21.7629299163818,32.7450828552246,0.490716159343719,3.66893625259399,8.92181396484375,1452.7427167709
"90",2016,0.05,32.80201987,-87.0056471,12.3641004562378,16.8055152893066,21.7291717529297,32.6991882324219,0.51348215341568,3.79805374145508,9.02135848999023,1570.93692650501
"91",2016,0.19,32.71552288,-86.99105511,12.3492498397827,16.8360614776611,21.7629299163818,32.7450828552246,0.490716159343719,3.66893625259399,8.92181396484375,1452.7427167709
"92",2016,0.12,32.75791487,-86.92291013,12.3894472122192,16.8192520141602,21.8253421783447,32.7139892578125,0.634926617145538,3.7896101474762,9.03970146179199,1544.50650971052
"93",2016,0.1,32.76684087,-86.93685812,12.2961235046387,16.7569828033447,21.7174339294434,32.5642127990723,0.534956693649292,3.69181227684021,8.90049266815186,1539.10737863122
"94",2016,0.06,32.67619589,-86.99683711,12.4634971618652,16.929012298584,21.8463916778564,32.8548927307129,0.535332202911377,3.74839115142822,9.04183864593506,1459.79309355192
"95",2016,0.06,32.79976986,-86.95674311,12.0706596374512,16.5116939544678,21.3943958282471,32.2811317443848,0.306722849607468,3.52573657035828,8.6238431930542,1662.99375306934
"96",2016,0.1,32.72053788,-86.92693713,12.2892198562622,16.7465972900391,21.698429107666,32.5380554199219,0.531102180480957,3.63872790336609,8.80815601348877,1466.63784696207
"97",2016,0.12,32.76307087,-86.92860812,12.2961235046387,16.7569828033447,21.7174339294434,32.5642127990723,0.534956693649292,3.69181227684021,8.90049266815186,1539.10737863122
"98",2016,0.12,32.79129287,-87.0065731,12.1533918380737,16.5997180938721,21.4857864379883,32.4161186218262,0.37415686249733,3.57063055038452,8.72335338592529,1557.47062092092
"99",2016,0.06,32.79957587,-86.9889011,12.2670335769653,16.7267990112305,21.6169776916504,32.5634880065918,0.451876252889633,3.70622372627258,8.90764236450195,1616.67378061655
"100",2016,0.12,32.16784804,-88.14218782,13.0881156921387,17.6317481994629,22.2154445648193,33.2937965393066,0.64008754491806,3.64358496665955,9.308030128479,1444.34956001159
"101",2016,0.08,31.73729814,-88.17602283,13.8124008178711,18.419807434082,22.8955345153809,33.5743751525879,1.24833190441132,4.02961349487305,9.89381694793701,1598.88858164851
"102",2016,0.08,31.77251513,-88.23457981,13.813027381897,18.4085006713867,22.8742408752441,33.6290321350098,1.21659970283508,4.03305864334106,9.88246440887451,1549.7149748803
"103",2016,0.05,31.77408813,-88.19859782,13.6897344589233,18.252649307251,22.7738876342773,33.4665260314941,1.05216205120087,3.96469926834106,9.72427368164062,1587.02131200773
"104",2016,0.05,32.27116702,-88.1919408,12.9055681228638,17.454833984375,22.0867824554443,33.2542495727539,0.507318437099457,3.63260173797607,9.17470169067383,1458.8024386366
"105",2016,0.1,32.09075806,-88.17852781,13.2752408981323,17.7602615356445,22.3574409484863,33.2916526794434,0.743241786956787,3.76007986068726,9.40649509429932,1495.17846428852
"106",2016,0.08,31.98627508,-88.19978281,13.3532953262329,17.8156776428223,22.4157657623291,33.3300857543945,0.763344705104828,3.71511673927307,9.35838413238525,1500.70830817482
"107",2016,0.25,32.01038008,-88.20451481,13.281943321228,17.7442188262939,22.3106956481934,33.1790351867676,0.584096968173981,3.53878259658813,9.22308921813965,1535.92079275102
"108",2016,0.2,31.8931011,-88.18224982,13.5965270996094,18.1353054046631,22.7072944641113,33.5963668823242,1.06423151493073,3.9796941280365,9.78577995300293,1496.59155049838
"109",2016,0.38,32.11259305,-88.14223982,13.2460012435913,17.8004531860352,22.3920974731445,33.3773231506348,0.773691177368164,3.82136011123657,9.50573635101318,1462.13297627584
"110",2016,0.25,32.11769506,-88.27018278,13.2323904037476,17.7294330596924,22.2871780395508,33.3564682006836,0.628124117851257,3.74551248550415,9.301194190979,1427.77898082424
"111",2016,0.25,32.17858104,-88.12855582,13.0531415939331,17.5880813598633,22.2106132507324,33.2860374450684,0.609553813934326,3.64859127998352,9.32036209106445,1438.38641579774
"112",2016,0.18,32.03816007,-88.19399481,13.3674306869507,17.8879375457764,22.4761600494385,33.414478302002,0.839588701725006,3.88755798339844,9.51223659515381,1503.17317212327
"113",2016,0.19,31.75057313,-88.16028783,13.780855178833,18.3684635162354,22.8845672607422,33.5654258728027,1.23170018196106,4.0435266494751,9.90146446228027,1586.10528791252
"114",2016,0.19,32.15495105,-88.1859628,13.1373977661133,17.6554412841797,22.2502899169922,33.322582244873,0.613028943538666,3.64713668823242,9.27444553375244,1458.64942155569
"115",2016,0.19,32.03767007,-88.19397981,13.3674306869507,17.8879375457764,22.4761600494385,33.414478302002,0.839588701725006,3.88755798339844,9.51223659515381,1503.17317212327
"116",2016,0.25,31.99893508,-88.2093228,13.3154373168945,17.7620964050293,22.3600635528564,33.269344329834,0.703598976135254,3.66061854362488,9.2844820022583,1515.47655886275
"117",2016,0.08,31.9098831,-88.14419483,13.45911693573,17.9629020690918,22.5148029327393,33.3498001098633,0.854272127151489,3.82007336616516,9.5704402923584,1505.76455579572
"118",2016,0.12,31.88417111,-88.22095081,13.6564569473267,18.1588096618652,22.7243633270264,33.5698623657227,1.10322630405426,3.94880199432373,9.74653053283691,1516.46102706147
"119",2016,0.04,31.78115613,-88.18348582,13.6941070556641,18.2722263336182,22.8068389892578,33.5230522155762,1.09191370010376,3.99439024925232,9.82158470153809,1577.5202155871
"120",2016,0.19,32.09517306,-88.1944758,13.2312812805176,17.7224731445312,22.346227645874,33.3093910217285,0.691969394683838,3.73755359649658,9.36523532867432,1473.16279268416
"121",2016,0.12,31.78631513,-88.22713081,13.7790784835815,18.3833484649658,22.8601627349854,33.628002166748,1.20975303649902,4.06692266464233,9.91693019866943,1546.61633750569
"122",2016,0.25,32.03250107,-88.24253579,13.1844139099121,17.6223316192627,22.2062530517578,33.160888671875,0.502946436405182,3.45495414733887,9.05272769927979,1559.04155455088
"123",2016,0.19,31.75575013,-88.21258782,13.6526355743408,18.2056350708008,22.7070960998535,33.3631362915039,1.00769376754761,3.77882981300354,9.59149932861328,1617.57578393725
"124",2016,0.3,31.70800614,-88.13327984,13.8029689788818,18.3892459869385,22.8883666992188,33.5083427429199,1.2267370223999,3.99358987808228,9.87551784515381,1628.49855816142
"125",2016,0.25,31.73712613,-88.15596083,13.8222637176514,18.4307727813721,22.9502735137939,33.6191139221191,1.3053572177887,4.11653852462769,9.95451545715332,1586.87523120617
"126",2016,0.1,32.25651002,-88.09805082,12.83460521698,17.4253463745117,22.0714054107666,33.217945098877,0.466577649116516,3.60073089599609,9.25611591339111,1469.29377185288
"127",2016,0.19,32.29488602,-88.1676898,12.8747577667236,17.399263381958,22.0978164672852,33.273323059082,0.522042036056519,3.66056323051453,9.23936367034912,1392.89439303444
"128",2016,0.05,31.77802213,-88.2775508,13.7447233200073,18.2617511749268,22.7946376800537,33.473316192627,1.06730401515961,3.89150738716125,9.64482498168945,1600.13724745987
"129",2016,0.05,32.08986806,-88.12909282,13.2652778625488,17.8131809234619,22.4052619934082,33.3514251708984,0.774188637733459,3.81128740310669,9.51727771759033,1501.64590603552
"130",2016,0.08,31.87527011,-88.15860482,13.6269102096558,18.1654090881348,22.692174911499,33.6067352294922,1.09170496463776,4.00798511505127,9.83226585388184,1484.88324168658
"131",2016,0.25,31.96410609,-88.19750481,13.4238548278809,17.9175338745117,22.5213508605957,33.3551940917969,0.838876128196716,3.80966901779175,9.47308540344238,1512.87543879039
"132",2016,0.12,32.02307808,-88.2075778,13.2797908782959,17.7534465789795,22.352970123291,33.2738571166992,0.658561408519745,3.66224336624146,9.3072452545166,1537.81203191088
"133",2016,0.15,31.8905911,-88.21978481,13.6564569473267,18.1588096618652,22.7243633270264,33.5698623657227,1.10322630405426,3.94880199432373,9.74653053283691,1516.46102706147
"134",2016,0.04,32.29974501,-88.13921781,12.8572835922241,17.3651008605957,22.0830898284912,33.2616844177246,0.501857340335846,3.66414332389832,9.2587194442749,1385.05786782021
"135",2016,0.09,31.77556113,-88.22285781,13.7347755432129,18.3284034729004,22.8414421081543,33.5529556274414,1.14180374145508,3.98419499397278,9.78393077850342,1571.56511453576
"136",2016,0.1,32.24243603,-88.15027581,12.9384098052979,17.4884567260742,22.1527671813965,33.3064498901367,0.580708682537079,3.68416118621826,9.29038619995117,1414.41112377739
"137",2016,0.1,32.23436103,-88.14750981,12.9348831176758,17.4916515350342,22.1784191131592,33.3134002685547,0.588995099067688,3.69038844108582,9.31525707244873,1443.94779272348
"138",2016,0.15,31.75749013,-88.19903082,13.6919364929199,18.2448997497559,22.7775783538818,33.4352874755859,1.05817484855652,3.91550445556641,9.68448162078857,1612.62233035372
"139",2016,0.08,31.9509881,-88.35642577,13.4648532867432,17.9348735809326,22.4591522216797,33.4070701599121,0.736261487007141,3.66348218917847,9.30449199676514,1565.0978294908
"140",2016,0.08,32.05505007,-88.28873578,13.3383369445801,17.8164138793945,22.3109321594238,33.3674736022949,0.651115000247955,3.66349101066589,9.26965618133545,1494.44665118335
"141",2016,0.25,31.9221961,-88.17190482,13.4538850784302,17.9825019836426,22.5491104125977,33.3709678649902,0.892123639583588,3.81789112091064,9.56751155853271,1517.50752891211
"142",2016,0.25,31.72388314,-88.12885884,13.7855844497681,18.3450241088867,22.8435668945312,33.4967842102051,1.20685362815857,4.0128927230835,9.88643169403076,1619.68470353337
"143",2016,0.12,32.18267004,-88.14851481,13.1211128234863,17.6811904907227,22.2626953125,33.3787422180176,0.717451393604279,3.73311829566956,9.39610385894775,1422.99977145345
"144",2016,0.25,31.97851309,-88.34855577,13.4834203720093,17.9732398986816,22.4638690948486,33.4474868774414,0.784904956817627,3.69372940063477,9.34019470214844,1546.470902991
"145",2016,0.12,31.9148161,-88.32470478,13.5942363739014,18.0975189208984,22.6276206970215,33.4663314819336,0.899763584136963,3.80342793464661,9.49352931976318,1552.94721408325
"146",2016,0.06,32.04516607,-88.29372578,13.2070980072021,17.6946659088135,22.2228775024414,33.2159233093262,0.513793647289276,3.48977041244507,9.07156372070312,1536.75900182605
"147",2016,0.25,32.20237003,-88.09426483,13.0484666824341,17.6693153381348,22.2901973724365,33.4500427246094,0.708304464817047,3.84165954589844,9.4983491897583,1423.4999261227
"148",2016,0.1,32.24306902,-88.07550483,12.8569898605347,17.3835296630859,22.0990047454834,33.2286491394043,0.550617158412933,3.63957595825195,9.32250213623047,1474.78067508241
"149",2016,0.08,31.94530009,-88.25820579,13.4886283874512,17.9804515838623,22.5680198669434,33.400260925293,0.848140895366669,3.80271673202515,9.46664333343506,1508.1087059812
"150",2016,0.04,31.9389331,-88.38232976,13.5712432861328,18.0355682373047,22.5767993927002,33.456428527832,0.823045611381531,3.7248203754425,9.40785598754883,1561.68230624889
"151",2016,0.1,32.03381607,-88.2124878,13.2797908782959,17.7534465789795,22.352970123291,33.2738571166992,0.658561408519745,3.66224336624146,9.3072452545166,1537.81203191088
"152",2016,0.04,32.06743306,-88.18252081,13.3463106155396,17.8438110351562,22.428129196167,33.3438529968262,0.787415623664856,3.83382201194763,9.47510719299316,1496.98814102274
"153",2016,0.12,31.9064481,-88.19360581,13.5470237731934,18.0539646148682,22.6364650726318,33.4889335632324,1.02306485176086,3.8711314201355,9.63130760192871,1517.47743078963
"154",2016,0.08,31.85492011,-88.2504578,13.7493524551392,18.3173217773438,22.818187713623,33.6711883544922,1.23309779167175,4.06189393997192,9.89005947113037,1526.69022388238
"155",2016,0.1,32.17316304,-88.08546083,13.0745544433594,17.6345825195312,22.2685050964355,33.3128623962402,0.664742112159729,3.717937707901,9.41444396972656,1456.61391530076
"156",2016,0.5,32.10352606,-88.22834579,13.2799320220947,17.7626190185547,22.4059085845947,33.3440780639648,0.760864436626434,3.7818558216095,9.40428352355957,1443.12066485293
"157",2016,0.18,31.9059381,-88.20427781,13.5189065933228,18.0260581970215,22.6231002807617,33.3853759765625,0.938192546367645,3.81008458137512,9.57648944854736,1524.71035403697
"158",2016,0.19,31.71789014,-88.12131984,13.7855844497681,18.3450241088867,22.8435668945312,33.4967842102051,1.20685362815857,4.0128927230835,9.88643169403076,1619.68470353337
"159",2016,0.11,32.27038602,-88.15098481,12.8154029846191,17.336576461792,22.0382041931152,33.1881713867188,0.45328962802887,3.5580792427063,9.09970855712891,1451.3157027454
